CountryCode;Sex;Age ;until;Anzahl
276;B;0;9;10
276;B;10;19;2
276;B;20;29;41
276;B;30;39;91
276;B;40;49;298
276;B;50;59;1368
276;B;60;69;3944
276;B;70;79;10171
276;B;80;89;24730
276;B;90;100;12172
276;M;0;9;3
276;M;10;19;2
276;M;20;29;27
276;M;30;39;58
276;M;40;49;197
276;M;50;59;968
276;M;60;69;2759
276;M;70;79;6568
276;M;80;89;12520
276;M;90;100;4151
276;F;0;9;7
276;F;10;19;0
276;F;20;29;14
276;F;30;39;33
276;F;40;49;101
276;F;50;59;400
276;F;60;69;1185
276;F;70;79;3603
276;F;80;89;12210
276;F;90;100;8021
