CountryCode,Sex,Altersgruppe,Bis,Anzahl
40,B,0,4,0
40,B,5,14,1
40,B,15,24,2
40,B,25,34,7
40,B,35,44,15
40,B,45,54,102
40,B,55,64,365
40,B,65,74,1047
40,B,75,84,2770
40,B,85,100,3771
40,M,0,4,0
40,M,5,14,1
40,M,15,24,2
40,M,25,34,5
40,M,35,44,12
40,M,45,54,69
40,M,55,64,240
40,M,65,74,701
40,M,75,84,1656
40,M,85,100,1494
40,W,0,4,0
40,W,5,14,0
40,W,15,24,0
40,W,25,34,2
40,W,35,44,3
40,W,45,54,33
40,W,55,64,125
40,W,65,74,346
40,W,75,84,1114
40,W,85,100,2277
