CountryCode;Sex;Age;;Count
826;B;0;0;2
826;B;1;4;0
826;B;5;9;3
826;B;10;14;6
826;B;15;19;15
826;B;20;24;41
826;B;25;29;84
826;B;30;34;151
826;B;35;39;253
826;B;40;44;451
826;B;45;49;876
826;B;50;54;1599
826;B;55;59;2701
826;B;60;64;4020
826;B;65;69;5646
826;B;70;74;9336
826;B;75;79;13372
826;B;80;84;18566
826;B;85;89;20020
826;B;90;100;21308
826;M;0;0;2
826;M;1;4;0
826;M;5;9;0
826;M;10;14;4
826;M;15;19;8
826;M;20;24;24
826;M;25;29;54
826;M;30;34;90
826;M;35;39;143
826;M;40;44;270
826;M;45;49;529
826;M;50;54;987
826;M;55;59;1755
826;M;60;64;2635
826;M;65;69;3625
826;M;70;74;5916
826;M;75;79;8168
826;M;80;84;10682
826;M;85;89;10442
826;M;90;100;8724
826;F;0;0;0
826;F;1;4;0
826;F;5;9;3
826;F;10;14;2
826;F;15;19;7
826;F;20;24;17
826;F;25;29;30
826;F;30;34;61
826;F;35;39;110
826;F;40;44;181
826;F;45;49;347
826;F;50;54;612
826;F;55;59;946
826;F;60;64;1385
826;F;65;69;2021
826;F;70;74;3420
826;F;75;79;5204
826;F;80;84;7884
826;F;85;89;9578
826;F;90;100;12584
