week;YR0;YR5;YR18;YR50;YR65
10;0;0;11;5;25
11;0;0;54;79;89
12;0;5;265;292;410
13;7;5;645;804;1060
14;11;11;660;1011;1421
15;10;7;637;926;1455
16;12;7;748;948;1560
17;9;15;809;830;1498
18;11;19;777;843;1398
19;10;19;742;774;1115
20;14;18;721;707;1038
21;18;25;719;657;964
22;14;28;630;519;771
23;16;19;512;422;591
24;15;16;477;345;439
25;18;12;480;363;413
26;12;22;588;405;416
27;12;30;703;472;580
28;18;29;676;518;637
29;10;20;478;358;418
30;0;0;0;0;0
31;0;0;0;0;0
