Woche,Kw,Tage,Cases,Deaths,WMin,WMax
1,9,7,150,0,5,51
2,10,7,962,2,38,265
3,11,7,4900,10,184,1174
4,12,7,16660,74,1042,4062
5,13,7,34626,369,3965,6294
6,14,7,38093,979,3677,6174
7,15,7,27625,1365,2537,5323
8,16,7,18656,1605,1775,3609
9,17,7,13521,1346,1018,2352
10,18,7,7982,942,679,1639
11,19,7,6400,725,357,1284
12,20,7,5122,518,342,933
13,21,7,3873,322,289,797
14,22,7,3245,254,286,741
15,23,7,2378,163,213,507
16,24,7,2268,117,192,555
17,25,7,3898,94,345,770
18,26,7,3402,76,256,687
19,27,7,2793,55,219,503
20,28,7,2409,48,159,442
21,29,7,2860,22,202,583
22,30,7,3786,32,305,815
23,31,7,4793,30,240,955
24,32,7,5925,49,436,1147
25,33,7,7687,35,561,1449
26,34,7,9561,40,711,2034
27,35,7,8806,26,610,1576
28,36,7,8418,27,814,1453
29,37,7,9556,25,927,1892
30,38,7,11982,36,922,2297
31,39,7,12995,74,1192,2507
32,40,7,15287,74,1382,2673
33,41,6,22245,81,2639,4721
