Date,Kw,WTag,Cases,Deaths,incCases,incDeaths
2020-02-26,9,2,26,0,26,0
2020-02-27,9,3,53,0,27,0
2020-02-28,9,4,66,0,13,0
2020-02-29,9,5,117,0,51,0
2020-03-01,9,6,150,0,33,0
2020-03-02,10,0,188,0,38,0
2020-03-03,10,1,240,0,52,0
2020-03-04,10,2,349,0,109,0
2020-03-05,10,3,534,0,185,0
2020-03-06,10,4,684,0,150,0
2020-03-07,10,5,847,0,163,0
2020-03-08,10,6,1112,2,265,2
2020-03-09,11,0,1296,2,184,0
2020-03-10,11,1,1567,3,271,1
2020-03-11,11,2,2369,5,802,2
2020-03-12,11,3,3062,5,693,0
2020-03-13,11,4,3795,8,733,3
2020-03-14,11,5,4838,12,1043,4
2020-03-15,11,6,6012,12,1174,0
2020-03-16,12,0,7156,12,1144,0
2020-03-17,12,1,8198,12,1042,0
2020-03-18,12,2,10999,20,2801,8
2020-03-19,12,3,13957,31,2958,11
2020-03-20,12,4,16662,47,2705,16
2020-03-21,12,5,18610,55,1948,8
2020-03-22,12,6,22672,86,4062,31
2020-03-23,13,0,27436,114,4764,28
2020-03-24,13,1,31554,149,4118,35
2020-03-25,13,2,36508,198,4954,49
2020-03-26,13,3,42288,253,5780,55
2020-03-27,13,4,48582,325,6294,72
2020-03-28,13,5,52547,389,3965,64
2020-03-29,13,6,57298,455,4751,66
2020-03-30,14,0,61913,583,4615,128
2020-03-31,14,1,67366,732,5453,149
2020-04-01,14,2,73522,872,6156,140
2020-04-02,14,3,79696,1017,6174,145
2020-04-03,14,4,85778,1158,6082,141
2020-04-04,14,5,91714,1342,5936,184
2020-04-05,14,6,95391,1434,3677,92
2020-04-06,15,0,99225,1607,3834,173
2020-04-07,15,1,103228,1861,4003,254
2020-04-08,15,2,108202,2107,4974,246
2020-04-09,15,3,113525,2373,5323,266
2020-04-10,15,4,117658,2544,4133,171
2020-04-11,15,5,120479,2673,2821,129
2020-04-12,15,6,123016,2799,2537,126
2020-04-13,16,0,125098,2969,2082,170
2020-04-14,16,1,127584,3254,2486,285
2020-04-15,16,2,130450,3569,2866,315
2020-04-16,16,3,133830,3868,3380,299
2020-04-17,16,4,137439,4110,3609,242
2020-04-18,16,5,139897,4294,2458,184
2020-04-19,16,6,141672,4404,1775,110
2020-04-20,17,0,143457,4598,1785,194
2020-04-21,17,1,145694,4879,2237,281
2020-04-22,17,2,148046,5094,2352,215
2020-04-23,17,3,150383,5321,2337,227
2020-04-24,17,4,152438,5500,2055,179
2020-04-25,17,5,154175,5640,1737,140
2020-04-26,17,6,155193,5750,1018,110
2020-04-27,18,0,156337,5913,1144,163
2020-04-28,18,1,157641,6115,1304,202
2020-04-29,18,2,159119,6288,1478,173
2020-04-30,18,3,160758,6481,1639,193
2020-05-01,18,4,161703,6575,945,94
2020-05-02,18,5,162496,6649,793,74
2020-05-03,18,6,163175,6692,679,43
2020-05-04,19,0,163860,6831,685,139
2020-05-05,19,1,164807,6996,947,165
2020-05-06,19,2,166091,7119,1284,123
2020-05-07,19,3,167300,7266,1209,147
2020-05-08,19,4,168551,7369,1251,103
2020-05-09,19,5,169218,7395,667,26
2020-05-10,19,6,169575,7417,357,22
2020-05-11,20,0,170508,7533,933,116
2020-05-12,20,1,171306,7634,798,101
2020-05-13,20,2,172239,7723,933,89
2020-05-14,20,3,173152,7824,913,101
2020-05-15,20,4,173772,7881,620,57
2020-05-16,20,5,174355,7914,583,33
2020-05-17,20,6,174697,7935,342,21
2020-05-18,21,0,175210,8007,513,72
2020-05-19,21,1,176007,8090,797,83
2020-05-20,21,2,176752,8147,745,57
2020-05-21,21,3,177212,8174,460,27
2020-05-22,21,4,177850,8216,638,42
2020-05-23,21,5,178281,8247,431,31
2020-05-24,21,6,178570,8257,289,10
2020-05-25,22,0,179002,8302,432,45
2020-05-26,22,1,179364,8349,362,47
2020-05-27,22,2,179717,8411,353,62
2020-05-28,22,3,180458,8450,741,39
2020-05-29,22,4,181196,8489,738,39
2020-05-30,22,5,181482,8500,286,11
2020-05-31,22,6,181815,8511,333,11
2020-06-01,23,0,182028,8522,213,11
2020-06-02,23,1,182370,8551,342,29
2020-06-03,23,2,182764,8581,394,30
2020-06-04,23,3,183271,8613,507,32
2020-06-05,23,4,183678,8646,407,33
2020-06-06,23,5,183979,8668,301,22
2020-06-07,23,6,184193,8674,214,6
2020-06-08,24,0,184543,8711,350,37
2020-06-09,24,1,184861,8729,318,18
2020-06-10,24,2,185416,8755,555,26
2020-06-11,24,3,185674,8763,258,8
2020-06-12,24,4,186022,8781,348,18
2020-06-13,24,5,186269,8787,247,6
2020-06-14,24,6,186461,8791,192,4
2020-06-15,25,0,186839,8800,378,9
2020-06-16,25,1,187184,8830,345,30
2020-06-17,25,2,187764,8856,580,26
2020-06-18,25,3,188534,8872,770,16
2020-06-19,25,4,189135,8883,601,11
2020-06-20,25,5,189822,8882,687,-1
2020-06-21,25,6,190359,8885,537,3
2020-06-22,26,0,190862,8895,503,10
2020-06-23,26,1,191449,8914,587,19
2020-06-24,26,2,192079,8927,630,13
2020-06-25,26,3,192556,8948,477,21
2020-06-26,26,4,193243,8954,687,6
2020-06-27,26,5,193499,8957,256,3
2020-06-28,26,6,193761,8961,262,4
2020-06-29,27,0,194259,8973,498,12
2020-06-30,27,1,194725,8985,466,12
2020-07-01,27,2,195228,8994,503,9
2020-07-02,27,3,195674,9003,446,9
2020-07-03,27,4,196096,9010,422,7
2020-07-04,27,5,196335,9012,239,2
2020-07-05,27,6,196554,9016,219,4
2020-07-06,28,0,196944,9024,390,8
2020-07-07,28,1,197341,9036,397,12
2020-07-08,28,2,197783,9048,442,12
2020-07-09,28,3,198178,9054,395,6
2020-07-10,28,4,198556,9060,378,6
2020-07-11,28,5,198804,9063,248,3
2020-07-12,28,6,198963,9064,159,1
2020-07-13,29,0,199375,9068,412,4
2020-07-14,29,1,199726,9071,351,3
2020-07-15,29,2,200260,9078,534,7
2020-07-16,29,3,200843,9082,583,4
2020-07-17,29,4,201372,9083,529,1
2020-07-18,29,5,201574,9084,202,1
2020-07-19,29,6,201823,9086,249,2
2020-07-20,30,0,202345,9090,522,4
2020-07-21,30,1,202799,9095,454,5
2020-07-22,30,2,203368,9101,569,6
2020-07-23,30,3,204183,9111,815,10
2020-07-24,30,4,204964,9118,781,7
2020-07-25,30,5,205269,9118,305,0
2020-07-26,30,6,205609,9118,340,0
2020-07-27,31,0,206242,9122,633,4
2020-07-28,31,1,206926,9128,684,6
2020-07-29,31,2,207828,9134,902,6
