CountryCode,Sex,Altersgruppe,,Todesfall
752,B,0,9,6
752,B,10,19,3
752,B,20,29,14
752,B,30,39,29
752,B,40,49,74
752,B,50,59,244
752,B,60,69,667
752,B,70,79,2418
752,B,80,89,4904
752,B,90,100,3232
