Kw,Y0,Y10,Y20,Y30,Y40,Y50,Y60,Y70,Y80,Y90,Y100,Unbekannt,Kw Ende
10,0,0,0,0,0,0,0,0,0,0,0,0,08.03.2020
11,0,0,0,0,0,0,0,0,0,0,0,0,15.03.2020
12,0,0,0,0,0,0,0,0,0,0,0,0,22.03.2020
13,0,0,1,0,1,3,9,21,92,25,0,0,29.03.2020
14,0,0,0,0,0,14,35,87,275,107,0,0,05.04.2020
15,0,0,0,0,0,33,65,214,554,269,0,0,12.04.2020
16,0,0,0,0,0,50,102,312,903,475,0,0,19.04.2020
17,1,0,2,4,9,1,129,414,1206,643,32,0,26.04.2020
18,1,0,2,5,11,54,152,484,1427,759,37,0,03.05.2020
19,1,0,2,6,13,61,176,538,1582,860,41,0,10.05.2020
20,1,0,2,6,15,67,188,579,1689,936,45,0,17.05.2020
21,1,0,2,6,17,72,202,602,1753,980,45,0,24.05.2020
22,1,0,2,6,18,72,211,618,1808,980,45,0,31.05.2020
23,1,0,3,6,19,76,211,636,1839,1034,45,0,07.06.2020
24,1,0,3,6,20,81,217,651,1855,1040,45,0,14.06.2020
25,1,0,3,6,20,83,221,655,1866,1062,45,0,21.06.2020
26,1,0,3,6,22,84,224,659,1884,1068,45,0,28.06.2020
27,1,0,3,6,22,85,227,664,1897,1076,44,0,05.07.2020
28,1,0,3,6,22,85,231,669,1905,1085,44,0,12.07.2020
29,1,0,3,6,22,85,232,671,1908,1087,44,0,19.07.2020
30,1,0,3,6,22,86,233,670,1917,1091,44,0,26.07.2020
31,1,0,3,6,22,87,235,672,1921,1094,44,0,02.08.2020
32,1,0,3,6,22,87,235,676,1928,1098,44,0,09.08.2020
33,1,0,3,6,22,88,235,677,1937,1100,44,0,16.08.2020
34,1,0,3,6,22,89,235,680,1947,1104,46,0,23.08.2020
35,1,0,3,6,22,90,237,680,1952,1105,46,0,30.08.2020
36,1,0,3,6,22,91,239,681,1957,1106,46,0,06.09.2020
37,1,0,3,7,23,92,240,683,1961,1107,46,0,13.09.2020
38,1,0,3,8,23,94,241,690,1964,1111,46,0,20.09.2020
39,1,0,3,8,23,94,241,700,1976,1122,46,0,27.09.2020
40,1,0,3,9,24,95,241,704,1995,1129,46,0,04.10.2020
41,1,0,3,8,24,96,244,708,2006,1139,46,0,12.10.2020
42,2,0,3,9,25,98,246,719,2053,1158,46,0,19.10.2020
43,1,0,3,9,25,100,258,736,2114,1196,47,0,26.10.2020
44,1,0,3,9,30,101,268,775,2223,1273,51,0,02.11.2020
45,2,0,5,9,31,114,282,829,2394,1401,58,0,09.11.2020
46,2,0,4,12,37,120,311,906,2672,1575,65,0,16.11.2020
47,2,0,5,13,40,131,339,1012,3006,1773,0,0,23.11.2020
48,4,1,6,15,46,149,391,1189,3546,2198,0,0,30.11.2020
49,5,0,9,17,47,168,468,1381,4165,2651,0,0,07.12.2020
50,7,1,10,20,53,187,534,1607,4933,3096,0,0,14.12.2020
51,8,1,11,24,66,206,620,1920,6003,3834,0,0,21.12.2020
52,7,0,10,24,71,240,701,2180,6952,4450,0,0,28.12.2020
53,9,0,13,26,77,271,803,2458,8060,5190,0,0,04.01.2020
