WTag,WAnteil
0,0.039501039
1,0.054054054
2,0.113305613
3,0.192307692
4,0.155925155
5,0.169438669
6,0.275467775
0,0.037551020
1,0.055306122
2,0.163673469
3,0.141428571
4,0.149591836
5,0.212857142
6,0.239591836
0,0.068667466
1,0.062545018
2,0.168127250
3,0.177551020
4,0.162364945
5,0.116926770
6,0.243817527
0,0.137584474
1,0.118927973
2,0.143071680
3,0.166926586
4,0.181770923
5,0.114509328
6,0.137209033
0,0.121150867
1,0.143149660
2,0.161604494
3,0.162077022
4,0.159661880
5,0.155829154
6,0.096526920
0,0.138787330
1,0.144904977
2,0.180054298
3,0.192687782
4,0.149610859
5,0.102117647
6,0.091837104
0,0.111599485
1,0.133254716
2,0.153623499
3,0.181174957
4,0.193449828
5,0.131753859
6,0.095143653
0,0.132016862
1,0.165446342
2,0.173951630
3,0.172842245
4,0.151985799
5,0.128466829
6,0.075290289
0,0.143322475
1,0.163367577
2,0.185166624
3,0.205337008
4,0.118391380
5,0.099348534
6,0.085066399
0,0.107031250
1,0.147968750
2,0.200625000
3,0.188906250
4,0.195468750
5,0.104218750
6,0.055781250
0,0.182155408
1,0.155798516
2,0.182155408
3,0.178250683
4,0.121046466
5,0.113822725
6,0.066770792
0,0.132455460
1,0.205783630
2,0.192357345
3,0.118770978
4,0.164730183
5,0.111283242
6,0.074619158
0,0.133127889
1,0.111556240
2,0.108782742
3,0.228351309
4,0.227426810
5,0.088135593
6,0.102619414
0,0.089571068
1,0.143818334
2,0.165685449
3,0.213204373
4,0.171152228
5,0.126576955
6,0.089991589
0,0.154320987
1,0.140211640
2,0.244708994
3,0.113756613
4,0.153439153
5,0.108906525
6,0.084656084
0,0.096972806
1,0.088506926
2,0.148794253
3,0.197537198
4,0.154181631
5,0.176244227
6,0.137762955
0,0.147854203
1,0.172545561
2,0.185185185
3,0.140211640
4,0.201940035
5,0.075249853
6,0.077013521
0,0.178302900
1,0.166845685
2,0.180093089
3,0.159684926
4,0.151092015
5,0.085571070
6,0.078410311
0,0.161892901
1,0.164798671
2,0.183478621
3,0.163968451
4,0.156911581
5,0.102947281
6,0.066002490
0,0.144055944
1,0.122727272
2,0.186713286
3,0.203846153
4,0.184965034
5,0.070629370
6,0.087062937
0,0.137876386
1,0.119915478
2,0.150290544
3,0.215266772
4,0.206286318
5,0.080559957
6,0.089804543
0,0.132067598
1,0.142708116
2,0.188191112
3,0.181514708
4,0.199248904
5,0.050073023
6,0.106196536
0,0.148354430
1,0.125063291
2,0.176371308
3,0.193586497
4,0.189367088
5,0.093670886
6,0.073586497
0,0.125666710
1,0.159490048
2,0.187979705
3,0.188500065
4,0.184077013
5,0.081306101
6,0.072980356
0,0.145382282
1,0.157933270
2,0.178537809
3,0.149252170
4,0.212739253
5,0.081790607
6,0.074364606
0,0.145128321
1,0.178968884
2,0.171133318
3,0.178401090
4,0.167953667
5,0.089143765
6,0.069270951
0,0.144689950
1,0.149204086
2,0.155737704
3,0.172606319
4,0.163696840
5,0.117367545
6,0.096697552
0,0.156864796
1,0.123064043
2,0.197990791
3,0.155295102
4,0.170573461
5,0.099204688
6,0.097007115
0,0.117426139
1,0.158654648
2,0.183107995
3,0.159906526
4,0.191704223
5,0.112251710
6,0.076948756
0,0.140130819
1,0.136129280
2,0.164909580
3,0.165679107
4,0.192920353
5,0.108503270
6,0.091727587
0,0.136652057
1,0.117616275
2,0.163733891
3,0.174854451
4,0.167658795
5,0.149080918
6,0.090403610
0,0.106790223
1,0.114438329
2,0.164211719
3,0.182745224
4,0.191040789
5,0.140943671
6,0.099830042
0,0.100615114
1,0.125268502
2,0.162028900
3,0.179017769
4,0.191124780
5,0.136374731
6,0.105570201
